Date,VIX_Close,Ticker,Industry,Underlying_Price,OptionType,Expiration,DTE,Strike,Last,Bid,Ask,Volume
2024-08-26,17.97,AAPL,Information Technology,183.69,Call,2024-09-25,30,174.5,11.14,10.37,11.9,277
2024-08-26,17.97,AAPL,Information Technology,183.69,Put,2024-09-25,30,174.5,1.52,1.41,1.62,362
2024-08-26,17.97,AAPL,Information Technology,183.69,Call,2024-09-25,30,193.0,1.89,1.76,2.02,47
2024-08-26,17.97,AAPL,Information Technology,183.69,Put,2024-09-25,30,193.0,10.73,9.99,11.46,179
2024-08-26,17.97,MSFT,Information Technology,432.57,Call,2024-09-25,30,411.0,30.55,27.78,33.33,651
2024-08-26,17.97,MSFT,Information Technology,432.57,Put,2024-09-25,30,411.0,7.97,7.25,8.69,285
2024-08-26,17.97,MSFT,Information Technology,432.57,Call,2024-09-25,30,454.0,9.44,8.58,10.3,0
2024-08-26,17.97,MSFT,Information Technology,432.57,Put,2024-09-25,30,454.0,29.75,27.05,32.45,191
2024-08-26,17.97,NVDA,Information Technology,120.04,Call,2024-09-25,30,114.0,7.14,6.67,7.6,204
2024-08-26,17.97,NVDA,Information Technology,120.04,Put,2024-09-25,30,114.0,0.81,0.76,0.87,614
2024-08-26,17.97,NVDA,Information Technology,120.04,Call,2024-09-25,30,126.0,1.07,1.0,1.14,583
2024-08-26,17.97,NVDA,Information Technology,120.04,Put,2024-09-25,30,126.0,6.72,6.29,7.16,40
2024-08-26,17.97,XOM,Energy,105.47,Call,2024-09-25,30,100.0,6.5,6.06,6.94,112
2024-08-26,17.97,XOM,Energy,105.47,Put,2024-09-25,30,100.0,0.79,0.73,0.84,125
2024-08-26,17.97,XOM,Energy,105.47,Call,2024-09-25,30,110.5,1.11,1.04,1.19,152
2024-08-26,17.97,XOM,Energy,105.47,Put,2024-09-25,30,110.5,5.87,5.47,6.27,114
2024-08-26,17.97,CVX,Energy,154.02,Call,2024-09-25,30,146.5,9.62,8.9,10.34,199
2024-08-26,17.97,CVX,Energy,154.02,Put,2024-09-25,30,146.5,1.74,1.61,1.87,51
2024-08-26,17.97,CVX,Energy,154.02,Call,2024-09-25,30,161.5,2.14,1.98,2.3,0
2024-08-26,17.97,CVX,Energy,154.02,Put,2024-09-25,30,161.5,9.23,8.54,9.91,146
2024-08-26,17.97,JPM,Financials,203.69,Call,2024-09-25,30,193.5,12.17,11.36,12.98,68
2024-08-26,17.97,JPM,Financials,203.69,Put,2024-09-25,30,193.5,1.5,1.4,1.6,72
2024-08-26,17.97,JPM,Financials,203.69,Call,2024-09-25,30,214.0,1.9,1.77,2.02,73
2024-08-26,17.97,JPM,Financials,203.69,Put,2024-09-25,30,214.0,11.68,10.91,12.45,131
2024-08-26,17.97,BAC,Financials,37.16,Call,2024-09-25,30,35.300000000000004,2.3,2.14,2.46,228
2024-08-26,17.97,BAC,Financials,37.16,Put,2024-09-25,30,35.300000000000004,0.35,0.33,0.38,13
2024-08-26,17.97,BAC,Financials,37.16,Call,2024-09-25,30,39.0,0.45,0.41,0.48,38
2024-08-26,17.97,BAC,Financials,37.16,Put,2024-09-25,30,39.0,2.19,2.03,2.35,118
2024-08-26,17.97,JNJ,Health Care,156.78,Call,2024-09-25,30,149.0,9.16,8.57,9.74,58
2024-08-26,17.97,JNJ,Health Care,156.78,Put,2024-09-25,30,149.0,1.01,0.94,1.07,49
2024-08-26,17.97,JNJ,Health Care,156.78,Call,2024-09-25,30,164.5,1.32,1.24,1.41,39
2024-08-26,17.97,JNJ,Health Care,156.78,Put,2024-09-25,30,164.5,8.64,8.09,9.19,34
2024-08-26,17.97,PFE,Health Care,29.18,Call,2024-09-25,30,27.700000000000003,1.83,1.7,1.96,67
2024-08-26,17.97,PFE,Health Care,29.18,Put,2024-09-25,30,27.700000000000003,0.28,0.26,0.3,124
2024-08-26,17.97,PFE,Health Care,29.18,Call,2024-09-25,30,30.6,0.37,0.34,0.4,22
2024-08-26,17.97,PFE,Health Care,29.18,Put,2024-09-25,30,30.6,1.71,1.59,1.84,149
2024-08-26,17.97,AMZN,Consumer Discretionary,168.33,Call,2024-09-25,30,160.0,9.47,8.92,10.01,303
2024-08-26,17.97,AMZN,Consumer Discretionary,168.33,Put,2024-09-25,30,160.0,0.74,0.7,0.78,594
2024-08-26,17.97,AMZN,Consumer Discretionary,168.33,Call,2024-09-25,30,176.5,1.04,0.98,1.1,293
2024-08-26,17.97,AMZN,Consumer Discretionary,168.33,Put,2024-09-25,30,176.5,8.77,8.26,9.28,185
2024-08-26,17.97,TSLA,Consumer Discretionary,236.62,Call,2024-09-25,30,225.0,14.96,13.82,16.1,466
2024-08-26,17.97,TSLA,Consumer Discretionary,236.62,Put,2024-09-25,30,225.0,2.78,2.57,3.0,297
2024-08-26,17.97,TSLA,Consumer Discretionary,236.62,Call,2024-09-25,30,248.5,3.33,3.08,3.59,57
2024-08-26,17.97,TSLA,Consumer Discretionary,236.62,Put,2024-09-25,30,248.5,14.6,13.49,15.71,47
2024-08-26,17.97,GOOGL,Communication Services,168.32,Call,2024-09-25,30,160.0,9.41,8.87,9.94,426
2024-08-26,17.97,GOOGL,Communication Services,168.32,Put,2024-09-25,30,160.0,0.69,0.65,0.73,149
2024-08-26,17.97,GOOGL,Communication Services,168.32,Call,2024-09-25,30,176.5,0.97,0.92,1.03,0
2024-08-26,17.97,GOOGL,Communication Services,168.32,Put,2024-09-25,30,176.5,8.72,8.22,9.22,374
2024-08-26,17.97,META,Communication Services,514.0,Call,2024-09-25,30,488.5,29.84,27.97,31.71,414
2024-08-26,17.97,META,Communication Services,514.0,Put,2024-09-25,30,488.5,3.14,2.94,3.33,318
2024-08-26,17.97,META,Communication Services,514.0,Call,2024-09-25,30,539.5,4.1,3.84,4.36,171
2024-08-26,17.97,META,Communication Services,514.0,Put,2024-09-25,30,539.5,28.27,26.5,30.04,265
2024-08-27,17.87,AAPL,Information Technology,185.03,Call,2024-09-26,30,176.0,12.15,11.15,13.14,159
2024-08-27,17.87,AAPL,Information Technology,185.03,Put,2024-09-26,30,176.0,2.69,2.47,2.91,202
2024-08-27,17.87,AAPL,Information Technology,185.03,Call,2024-09-26,30,194.5,3.1,2.84,3.35,285
2024-08-27,17.87,AAPL,Information Technology,185.03,Put,2024-09-26,30,194.5,12.09,11.1,13.08,0
2024-08-27,17.87,MSFT,Information Technology,444.49,Call,2024-09-26,30,422.5,29.87,27.36,32.38,77
2024-08-27,17.87,MSFT,Information Technology,444.49,Put,2024-09-26,30,422.5,6.84,6.26,7.41,99
2024-08-27,17.87,MSFT,Information Technology,444.49,Call,2024-09-26,30,466.5,8.16,7.48,8.85,691
2024-08-27,17.87,MSFT,Information Technology,444.49,Put,2024-09-26,30,466.5,29.03,26.58,31.47,476
2024-08-27,17.87,NVDA,Information Technology,117.68,Call,2024-09-26,30,112.0,7.13,6.62,7.63,245
2024-08-27,17.87,NVDA,Information Technology,117.68,Put,2024-09-26,30,112.0,1.17,1.09,1.25,169
2024-08-27,17.87,NVDA,Information Technology,117.68,Call,2024-09-26,30,123.5,1.41,1.31,1.51,34
2024-08-27,17.87,NVDA,Information Technology,117.68,Put,2024-09-26,30,123.5,6.93,6.44,7.42,269
2024-08-27,17.87,XOM,Energy,103.84,Call,2024-09-26,30,98.5,5.87,5.56,6.19,71
2024-08-27,17.87,XOM,Energy,103.84,Put,2024-09-26,30,98.5,0.29,0.27,0.31,99
2024-08-27,17.87,XOM,Energy,103.84,Call,2024-09-26,30,109.0,0.45,0.42,0.47,199
2024-08-27,17.87,XOM,Energy,103.84,Put,2024-09-26,30,109.0,5.34,5.05,5.62,66
2024-08-27,17.87,CVX,Energy,155.79,Call,2024-09-26,30,148.0,10.0,9.23,10.77,224
2024-08-27,17.87,CVX,Energy,155.79,Put,2024-09-26,30,148.0,1.85,1.71,1.99,198
2024-08-27,17.87,CVX,Energy,155.79,Call,2024-09-26,30,163.5,2.28,2.11,2.46,98
2024-08-27,17.87,CVX,Energy,155.79,Put,2024-09-26,30,163.5,9.59,8.85,10.33,18
2024-08-27,17.87,JPM,Financials,204.81,Call,2024-09-26,30,194.5,11.48,10.85,12.11,69
2024-08-27,17.87,JPM,Financials,204.81,Put,2024-09-26,30,194.5,0.69,0.65,0.73,178
2024-08-27,17.87,JPM,Financials,204.81,Call,2024-09-26,30,215.0,0.99,0.94,1.05,191
2024-08-27,17.87,JPM,Financials,204.81,Put,2024-09-26,30,215.0,10.65,10.07,11.24,143
2024-08-27,17.87,BAC,Financials,38.41,Call,2024-09-26,30,36.5,2.19,2.06,2.32,101
2024-08-27,17.87,BAC,Financials,38.41,Put,2024-09-26,30,36.5,0.19,0.18,0.2,150
2024-08-27,17.87,BAC,Financials,38.41,Call,2024-09-26,30,40.300000000000004,0.26,0.24,0.27,145
2024-08-27,17.87,BAC,Financials,38.41,Put,2024-09-26,30,40.300000000000004,2.05,1.93,2.17,67
2024-08-27,17.87,JNJ,Health Care,159.91,Call,2024-09-26,30,152.0,9.54,8.9,10.18,150
2024-08-27,17.87,JNJ,Health Care,159.91,Put,2024-09-26,30,152.0,1.25,1.17,1.34,181
2024-08-27,17.87,JNJ,Health Care,159.91,Call,2024-09-26,30,168.0,1.55,1.45,1.66,142
2024-08-27,17.87,JNJ,Health Care,159.91,Put,2024-09-26,30,168.0,9.23,8.61,9.85,95
2024-08-27,17.87,PFE,Health Care,29.32,Call,2024-09-26,30,27.900000000000002,1.63,1.53,1.73,27
