Date,VIX_Close,Ticker,Industry,Underlying_Price,OptionType,Expiration,DTE,Strike,Last,Bid,Ask,Volume,log_moneyness,YTE,Spread,ITM
2024-08-26,17.97,AAPL,Information Technology,183.69,Call,2024-09-25,30,174.5,11.14,10.37,11.9,277,0.05132481251549087,0.08213552361396304,1.5300000000000011,1
2024-08-26,17.97,AAPL,Information Technology,183.69,Put,2024-09-25,30,174.5,1.52,1.41,1.62,362,0.05132481251549087,0.08213552361396304,0.2100000000000002,0
2024-08-26,17.97,AAPL,Information Technology,183.69,Call,2024-09-25,30,193.0,1.89,1.76,2.02,47,-0.0494406347469128,0.08213552361396304,0.26,0
2024-08-26,17.97,AAPL,Information Technology,183.69,Put,2024-09-25,30,193.0,10.73,9.99,11.46,179,-0.0494406347469128,0.08213552361396304,1.4700000000000006,1
2024-08-26,17.97,MSFT,Information Technology,432.57,Call,2024-09-25,30,411.0,30.55,27.78,33.33,651,0.05115094849043065,0.08213552361396304,5.549999999999997,1
2024-08-26,17.97,MSFT,Information Technology,432.57,Put,2024-09-25,30,411.0,7.97,7.25,8.69,285,0.05115094849043065,0.08213552361396304,1.4399999999999995,0
2024-08-26,17.97,MSFT,Information Technology,432.57,Call,2024-09-25,30,454.0,9.44,8.58,10.3,0,-0.04835303505468278,0.08213552361396304,1.7200000000000006,0
2024-08-26,17.97,MSFT,Information Technology,432.57,Put,2024-09-25,30,454.0,29.75,27.05,32.45,191,-0.04835303505468278,0.08213552361396304,5.400000000000002,1
2024-08-26,17.97,NVDA,Information Technology,120.04,Call,2024-09-25,30,114.0,7.14,6.67,7.6,204,0.051626572177670936,0.08213552361396304,0.9299999999999997,1
2024-08-26,17.97,NVDA,Information Technology,120.04,Put,2024-09-25,30,114.0,0.81,0.76,0.87,614,0.051626572177670936,0.08213552361396304,0.10999999999999999,0
2024-08-26,17.97,NVDA,Information Technology,120.04,Call,2024-09-25,30,126.0,1.07,1.0,1.14,583,-0.04845688637931162,0.08213552361396304,0.1399999999999999,0
2024-08-26,17.97,NVDA,Information Technology,120.04,Put,2024-09-25,30,126.0,6.72,6.29,7.16,40,-0.04845688637931162,0.08213552361396304,0.8700000000000001,1
2024-08-26,17.97,XOM,Energy,105.47,Call,2024-09-25,30,100.0,6.5,6.06,6.94,112,0.053256366300431464,0.08213552361396304,0.8800000000000008,1
2024-08-26,17.97,XOM,Energy,105.47,Put,2024-09-25,30,100.0,0.79,0.73,0.84,125,0.053256366300431464,0.08213552361396304,0.10999999999999999,0
2024-08-26,17.97,XOM,Energy,105.47,Call,2024-09-25,30,110.5,1.11,1.04,1.19,152,-0.046588968669284636,0.08213552361396304,0.1499999999999999,0
2024-08-26,17.97,XOM,Energy,105.47,Put,2024-09-25,30,110.5,5.87,5.47,6.27,114,-0.046588968669284636,0.08213552361396304,0.7999999999999998,1
2024-08-26,17.97,CVX,Energy,154.02,Call,2024-09-25,30,146.5,9.62,8.9,10.34,199,0.050057035653982215,0.08213552361396304,1.4399999999999995,1
2024-08-26,17.97,CVX,Energy,154.02,Put,2024-09-25,30,146.5,1.74,1.61,1.87,51,0.050057035653982215,0.08213552361396304,0.26,0
2024-08-26,17.97,CVX,Energy,154.02,Call,2024-09-25,30,161.5,2.14,1.98,2.3,0,-0.04742267855160718,0.08213552361396304,0.31999999999999984,0
2024-08-26,17.97,CVX,Energy,154.02,Put,2024-09-25,30,161.5,9.23,8.54,9.91,146,-0.04742267855160718,0.08213552361396304,1.370000000000001,1
2024-08-26,17.97,JPM,Financials,203.69,Call,2024-09-25,30,193.5,12.17,11.36,12.98,68,0.05132171775621254,0.08213552361396304,1.620000000000001,1
2024-08-26,17.97,JPM,Financials,203.69,Put,2024-09-25,30,193.5,1.5,1.4,1.6,72,0.05132171775621254,0.08213552361396304,0.20000000000000018,0
2024-08-26,17.97,JPM,Financials,203.69,Call,2024-09-25,30,214.0,1.9,1.77,2.02,73,-0.04937678479580237,0.08213552361396304,0.25,0
2024-08-26,17.97,JPM,Financials,203.69,Put,2024-09-25,30,214.0,11.68,10.91,12.45,131,-0.04937678479580237,0.08213552361396304,1.5399999999999991,1
